session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid018	repeated	183	tangram_I	2023-05-24T15:12:18Z	2023-05-24T15:13:14Z	2023-05-24T15:13:27Z	55.496999979019165	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	184	tangram_M	2023-05-24T15:12:18Z	2023-05-24T15:13:30Z	2023-05-24T15:13:44Z	71.99900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	184	tangram_M	2023-05-24T15:12:18Z	2023-05-24T15:13:30Z	2023-05-24T15:13:44Z	71.99900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	185	tangram_Y	2023-05-24T15:12:18Z	2023-05-24T15:13:45Z	2023-05-24T15:13:57Z	87	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	185	tangram_Y	2023-05-24T15:12:18Z	2023-05-24T15:13:45Z	2023-05-24T15:13:57Z	86.99900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	186	tangram_AI	2023-05-24T15:12:18Z	2023-05-24T15:14:00Z	2023-05-24T15:14:18Z	101.99900007247925	18	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	186	tangram_AI	2023-05-24T15:12:18Z	2023-05-24T15:14:00Z	2023-05-24T15:14:18Z	101.9980001449585	18	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	187	tangram_AF	2023-05-24T15:12:18Z	2023-05-24T15:14:20Z	2023-05-24T15:14:45Z	121.49900007247925	25.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	187	tangram_AF	2023-05-24T15:12:18Z	2023-05-24T15:14:20Z	2023-05-24T15:14:45Z	121.4980001449585	25.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	188	tangram_O	2023-05-24T15:12:18Z	2023-05-24T15:14:47Z	2023-05-24T15:15:02Z	148.5	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	188	tangram_O	2023-05-24T15:12:18Z	2023-05-24T15:14:47Z	2023-05-24T15:15:02Z	148.49900007247925	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	189	tangram_J	2023-05-24T15:12:18Z	2023-05-24T15:15:03Z	2023-05-24T15:15:20Z	165	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	189	tangram_J	2023-05-24T15:12:18Z	2023-05-24T15:15:03Z	2023-05-24T15:15:18Z	164.9980001449585	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	190	tangram_L	2023-05-24T15:12:18Z	2023-05-24T15:15:21Z	2023-05-24T15:15:38Z	183	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	190	tangram_L	2023-05-24T15:12:18Z	2023-05-24T15:15:21Z	2023-05-24T15:15:38Z	182.99900007247925	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	191	tangram_V	2023-05-24T15:12:18Z	2023-05-24T15:15:39Z	2023-05-24T15:16:09Z	201	30	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	191	tangram_V	2023-05-24T15:12:18Z	2023-05-24T15:15:39Z	2023-05-24T15:16:09Z	200.99900007247925	30	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	192	tangram_S	2023-05-24T15:12:18Z	2023-05-24T15:16:11Z	2023-05-24T15:16:23Z	232.49900007247925	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	192	tangram_S	2023-05-24T15:12:18Z	2023-05-24T15:16:11Z	2023-05-24T15:16:23Z	232.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	193	tangram_AG	2023-05-24T15:12:18Z	2023-05-24T15:16:26Z	2023-05-24T15:16:39Z	247.49900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	193	tangram_AG	2023-05-24T15:12:18Z	2023-05-24T15:16:26Z	2023-05-24T15:16:39Z	247.4980001449585	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	194	tangram_D	2023-05-24T15:12:18Z	2023-05-24T15:16:42Z	2023-05-24T15:16:56Z	263.99900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	194	tangram_D	2023-05-24T15:12:18Z	2023-05-24T15:16:42Z	2023-05-24T15:16:56Z	263.99900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	195	tangram_F	2023-05-24T15:12:18Z	2023-05-24T15:16:57Z	2023-05-24T15:17:11Z	278.99900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	195	tangram_F	2023-05-24T15:12:18Z	2023-05-24T15:17:02Z	2023-05-24T15:17:11Z	283.49900007247925	9	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	196	tangram_H	2023-05-24T15:12:18Z	2023-05-24T15:17:14Z	2023-05-24T15:17:29Z	295.5	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	196	tangram_H	2023-05-24T15:12:18Z	2023-05-24T15:17:14Z	2023-05-24T15:17:27Z	295.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	197	tangram_C	2023-05-24T15:12:18Z	2023-05-24T15:17:30Z	2023-05-24T15:17:47Z	311.99900007247925	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	197	tangram_C	2023-05-24T15:12:18Z	2023-05-24T15:17:30Z	2023-05-24T15:17:47Z	311.99900007247925	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	198	tangram_AE	2023-05-24T15:12:18Z	2023-05-24T15:17:48Z	2023-05-24T15:17:59Z	329.99900007247925	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	198	tangram_AE	2023-05-24T15:12:18Z	2023-05-24T15:17:48Z	2023-05-24T15:17:59Z	329.99900007247925	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	199	tangram_Q	2023-05-24T15:12:18Z	2023-05-24T15:18:02Z	2023-05-24T15:18:15Z	343.49900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	199	tangram_Q	2023-05-24T15:12:18Z	2023-05-24T15:18:02Z	2023-05-24T15:18:15Z	343.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	200	tangram_G	2023-05-24T15:12:18Z	2023-05-24T15:18:17Z	2023-05-24T15:18:32Z	358.49900007247925	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	200	tangram_G	2023-05-24T15:12:18Z	2023-05-24T15:18:17Z	2023-05-24T15:18:32Z	358.49900007247925	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	201	tangram_N	2023-05-24T15:12:18Z	2023-05-24T15:18:35Z	2023-05-24T15:18:48Z	376.49900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	201	tangram_N	2023-05-24T15:12:18Z	2023-05-24T15:18:35Z	2023-05-24T15:18:47Z	376.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	202	tangram_T	2023-05-24T15:12:18Z	2023-05-24T15:18:50Z	2023-05-24T15:19:05Z	391.5	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	202	tangram_T	2023-05-24T15:12:18Z	2023-05-24T15:18:50Z	2023-05-24T15:19:05Z	391.49900007247925	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	203	tangram_A	2023-05-24T15:12:18Z	2023-05-24T15:19:06Z	2023-05-24T15:19:26Z	408	19.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	203	tangram_A	2023-05-24T15:12:18Z	2023-05-24T15:19:06Z	2023-05-24T15:19:26Z	407.99900007247925	19.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	204	tangram_W	2023-05-24T15:12:18Z	2023-05-24T15:19:29Z	2023-05-24T15:19:50Z	430.5	21	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	204	tangram_W	2023-05-24T15:12:18Z	2023-05-24T15:19:29Z	2023-05-24T15:19:50Z	430.5	21	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	205	tangram_AH	2023-05-24T15:12:18Z	2023-05-24T15:19:51Z	2023-05-24T15:20:05Z	453	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	205	tangram_AH	2023-05-24T15:12:18Z	2023-05-24T15:19:51Z	2023-05-24T15:20:05Z	452.99900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	206	tangram_R	2023-05-24T15:12:18Z	2023-05-24T15:20:08Z	2023-05-24T15:20:21Z	469.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	206	tangram_R	2023-05-24T15:12:18Z	2023-05-24T15:20:08Z	2023-05-24T15:20:21Z	469.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	207	tangram_AJ	2023-05-24T15:12:18Z	2023-05-24T15:20:23Z	2023-05-24T15:20:35Z	484.50300002098083	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	207	tangram_AJ	2023-05-24T15:12:18Z	2023-05-24T15:20:23Z	2023-05-24T15:20:35Z	484.5069999694824	11.99	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	208	tangram_B	2023-05-24T15:12:18Z	2023-05-24T15:20:38Z	2023-05-24T15:21:06Z	499.5	28.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	208	tangram_B	2023-05-24T15:12:18Z	2023-05-24T15:20:38Z	2023-05-24T15:21:06Z	499.49900007247925	28.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	209	tangram_AA	2023-05-24T15:12:18Z	2023-05-24T15:21:08Z	2023-05-24T15:21:26Z	529.5	18	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	209	tangram_AA	2023-05-24T15:12:18Z	2023-05-24T15:21:08Z	2023-05-24T15:21:26Z	529.4990000724792	18	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	210	tangram_Z	2023-05-24T15:12:18Z	2023-05-24T15:21:29Z	2023-05-24T15:21:44Z	550.5	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	210	tangram_Z	2023-05-24T15:12:18Z	2023-05-24T15:21:29Z	2023-05-24T15:21:44Z	550.4990000724792	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	211	tangram_AD	2023-05-24T15:12:18Z	2023-05-24T15:21:45Z	2023-05-24T15:22:00Z	566.9990000724792	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	211	tangram_AD	2023-05-24T15:12:18Z	2023-05-24T15:21:45Z	2023-05-24T15:22:00Z	566.9990000724792	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	212	tangram_K	2023-05-24T15:12:18Z	2023-05-24T15:22:02Z	2023-05-24T15:22:15Z	583.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	212	tangram_K	2023-05-24T15:12:18Z	2023-05-24T15:22:02Z	2023-05-24T15:22:15Z	583.4980001449585	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	213	tangram_P	2023-05-24T15:12:18Z	2023-05-24T15:22:17Z	2023-05-24T15:22:29Z	598.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	213	tangram_P	2023-05-24T15:12:18Z	2023-05-24T15:22:17Z	2023-05-24T15:22:29Z	598.4980001449585	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	214	tangram_AC	2023-05-24T15:12:18Z	2023-05-24T15:22:32Z	2023-05-24T15:22:45Z	613.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	214	tangram_AC	2023-05-24T15:12:18Z	2023-05-24T15:22:32Z	2023-05-24T15:22:45Z	613.4980001449585	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	215	tangram_E	2023-05-24T15:12:18Z	2023-05-24T15:22:47Z	2023-05-24T15:22:59Z	628.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	215	tangram_E	2023-05-24T15:12:18Z	2023-05-24T15:22:47Z	2023-05-24T15:22:59Z	628.4990000724792	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	216	tangram_M	2023-05-24T15:25:54Z	2023-05-24T15:25:54Z	2023-05-24T15:25:54Z	0	0	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	216	tangram_M	2023-05-24T15:25:55Z	2023-05-24T15:25:55Z	2023-05-24T15:25:55Z	0	0	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	217	tangram_AF	2023-05-24T15:25:54Z	2023-05-24T15:25:56Z	2023-05-24T15:26:00Z	1.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	217	tangram_AF	2023-05-24T15:25:55Z	2023-05-24T15:25:56Z	2023-05-24T15:26:01Z	1.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	218	tangram_Y	2023-05-24T15:25:54Z	2023-05-24T15:26:02Z	2023-05-24T15:26:06Z	7.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	218	tangram_Y	2023-05-24T15:25:55Z	2023-05-24T15:26:02Z	2023-05-24T15:26:07Z	7.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	219	tangram_K	2023-05-24T15:25:54Z	2023-05-24T15:26:09Z	2023-05-24T15:26:14Z	15	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	219	tangram_K	2023-05-24T15:25:55Z	2023-05-24T15:26:10Z	2023-05-24T15:26:14Z	15.000999927520752	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	220	tangram_W	2023-05-24T15:25:54Z	2023-05-24T15:26:17Z	2023-05-24T15:26:21Z	22.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	220	tangram_W	2023-05-24T15:25:55Z	2023-05-24T15:26:17Z	2023-05-24T15:26:22Z	22.500999927520752	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	221	tangram_H	2023-05-24T15:25:54Z	2023-05-24T15:26:23Z	2023-05-24T15:26:27Z	28.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	221	tangram_H	2023-05-24T15:25:55Z	2023-05-24T15:26:23Z	2023-05-24T15:26:28Z	28.500999927520752	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	222	tangram_I	2023-05-24T15:25:54Z	2023-05-24T15:26:30Z	2023-05-24T15:26:35Z	36	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	222	tangram_I	2023-05-24T15:25:55Z	2023-05-24T15:26:31Z	2023-05-24T15:26:35Z	36	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	223	tangram_T	2023-05-24T15:25:54Z	2023-05-24T15:26:38Z	2023-05-24T15:26:42Z	43.50099992752075	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	223	tangram_T	2023-05-24T15:25:55Z	2023-05-24T15:26:38Z	2023-05-24T15:26:43Z	43.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	224	tangram_O	2023-05-24T15:25:54Z	2023-05-24T15:26:44Z	2023-05-24T15:26:48Z	49.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	224	tangram_O	2023-05-24T15:25:55Z	2023-05-24T15:26:44Z	2023-05-24T15:26:49Z	49.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	225	tangram_AA	2023-05-24T15:25:54Z	2023-05-24T15:26:51Z	2023-05-24T15:26:56Z	57	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	225	tangram_AA	2023-05-24T15:25:55Z	2023-05-24T15:26:52Z	2023-05-24T15:26:56Z	57	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	226	tangram_P	2023-05-24T15:25:54Z	2023-05-24T15:26:59Z	2023-05-24T15:27:03Z	64.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	226	tangram_P	2023-05-24T15:25:55Z	2023-05-24T15:26:59Z	2023-05-24T15:27:04Z	64.50099992752075	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	227	tangram_A	2023-05-24T15:25:54Z	2023-05-24T15:27:05Z	2023-05-24T15:27:09Z	70.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	227	tangram_A	2023-05-24T15:25:55Z	2023-05-24T15:27:05Z	2023-05-24T15:27:10Z	70.49900007247925	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	228	tangram_V	2023-05-24T15:25:54Z	2023-05-24T15:27:12Z	2023-05-24T15:27:17Z	78	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	228	tangram_V	2023-05-24T15:25:55Z	2023-05-24T15:27:13Z	2023-05-24T15:27:17Z	78	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	229	tangram_F	2023-05-24T15:25:54Z	2023-05-24T15:27:20Z	2023-05-24T15:27:24Z	85.5019998550415	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	229	tangram_F	2023-05-24T15:25:55Z	2023-05-24T15:27:20Z	2023-05-24T15:27:25Z	85.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	230	tangram_AI	2023-05-24T15:25:54Z	2023-05-24T15:27:26Z	2023-05-24T15:27:30Z	91.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	230	tangram_AI	2023-05-24T15:25:55Z	2023-05-24T15:27:26Z	2023-05-24T15:27:31Z	91.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	231	tangram_AB	2023-05-24T15:25:54Z	2023-05-24T15:27:33Z	2023-05-24T15:27:38Z	99	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	231	tangram_AB	2023-05-24T15:25:55Z	2023-05-24T15:27:34Z	2023-05-24T15:27:38Z	99	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	232	tangram_R	2023-05-24T15:25:54Z	2023-05-24T15:27:41Z	2023-05-24T15:27:45Z	106.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	232	tangram_R	2023-05-24T15:25:55Z	2023-05-24T15:27:41Z	2023-05-24T15:27:46Z	106.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	233	tangram_AH	2023-05-24T15:25:54Z	2023-05-24T15:27:47Z	2023-05-24T15:27:51Z	112.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	233	tangram_AH	2023-05-24T15:25:55Z	2023-05-24T15:27:47Z	2023-05-24T15:27:52Z	112.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	234	tangram_U	2023-05-24T15:25:54Z	2023-05-24T15:27:54Z	2023-05-24T15:27:59Z	120	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	234	tangram_U	2023-05-24T15:25:55Z	2023-05-24T15:27:55Z	2023-05-24T15:27:59Z	119.99900007247925	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	235	tangram_E	2023-05-24T15:25:54Z	2023-05-24T15:28:02Z	2023-05-24T15:28:06Z	127.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	235	tangram_E	2023-05-24T15:25:55Z	2023-05-24T15:28:02Z	2023-05-24T15:28:07Z	127.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	236	tangram_AJ	2023-05-24T15:25:54Z	2023-05-24T15:28:08Z	2023-05-24T15:28:12Z	133.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	236	tangram_AJ	2023-05-24T15:25:55Z	2023-05-24T15:28:08Z	2023-05-24T15:28:13Z	133.49900007247925	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	237	tangram_S	2023-05-24T15:25:54Z	2023-05-24T15:28:15Z	2023-05-24T15:28:20Z	141	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	237	tangram_S	2023-05-24T15:25:55Z	2023-05-24T15:28:16Z	2023-05-24T15:28:20Z	140.99900007247925	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	238	tangram_J	2023-05-24T15:25:54Z	2023-05-24T15:28:23Z	2023-05-24T15:28:27Z	148.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	238	tangram_J	2023-05-24T15:25:55Z	2023-05-24T15:28:23Z	2023-05-24T15:28:28Z	148.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	239	tangram_L	2023-05-24T15:25:54Z	2023-05-24T15:28:29Z	2023-05-24T15:28:33Z	154.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	239	tangram_L	2023-05-24T15:25:55Z	2023-05-24T15:28:29Z	2023-05-24T15:28:34Z	154.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	240	tangram_Q	2023-05-24T15:25:54Z	2023-05-24T15:28:36Z	2023-05-24T15:28:41Z	162	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	240	tangram_Q	2023-05-24T15:25:55Z	2023-05-24T15:28:37Z	2023-05-24T15:28:41Z	162	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	241	tangram_C	2023-05-24T15:25:54Z	2023-05-24T15:28:44Z	2023-05-24T15:28:48Z	169.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	241	tangram_C	2023-05-24T15:25:55Z	2023-05-24T15:28:44Z	2023-05-24T15:28:49Z	169.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	242	tangram_D	2023-05-24T15:25:54Z	2023-05-24T15:28:50Z	2023-05-24T15:28:54Z	175.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	242	tangram_D	2023-05-24T15:25:55Z	2023-05-24T15:28:50Z	2023-05-24T15:28:55Z	175.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	243	tangram_G	2023-05-24T15:25:54Z	2023-05-24T15:28:57Z	2023-05-24T15:29:02Z	182.99899983406067	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	243	tangram_G	2023-05-24T15:25:55Z	2023-05-24T15:28:58Z	2023-05-24T15:29:02Z	183	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	244	tangram_X	2023-05-24T15:25:54Z	2023-05-24T15:29:05Z	2023-05-24T15:29:09Z	190.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	244	tangram_X	2023-05-24T15:25:55Z	2023-05-24T15:29:05Z	2023-05-24T15:29:10Z	190.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	245	tangram_AG	2023-05-24T15:25:54Z	2023-05-24T15:29:12Z	2023-05-24T15:29:17Z	198	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	245	tangram_AG	2023-05-24T15:25:55Z	2023-05-24T15:29:11Z	2023-05-24T15:29:16Z	196.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	246	tangram_B	2023-05-24T15:25:54Z	2023-05-24T15:29:18Z	2023-05-24T15:29:23Z	203.99899983406067	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	246	tangram_B	2023-05-24T15:25:55Z	2023-05-24T15:29:19Z	2023-05-24T15:29:23Z	204	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	247	tangram_Z	2023-05-24T15:25:54Z	2023-05-24T15:29:26Z	2023-05-24T15:29:30Z	211.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	247	tangram_Z	2023-05-24T15:25:55Z	2023-05-24T15:29:26Z	2023-05-24T15:29:31Z	211.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	248	tangram_AD	2023-05-24T15:25:54Z	2023-05-24T15:29:33Z	2023-05-24T15:29:38Z	218.99899983406067	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	248	tangram_AD	2023-05-24T15:25:55Z	2023-05-24T15:29:32Z	2023-05-24T15:29:37Z	217.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	249	tangram_N	2023-05-24T15:25:54Z	2023-05-24T15:29:39Z	2023-05-24T15:29:44Z	225	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	249	tangram_N	2023-05-24T15:25:55Z	2023-05-24T15:29:40Z	2023-05-24T15:29:44Z	225	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	250	tangram_AC	2023-05-24T15:25:54Z	2023-05-24T15:29:47Z	2023-05-24T15:29:51Z	232.5	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	250	tangram_AC	2023-05-24T15:25:55Z	2023-05-24T15:29:47Z	2023-05-24T15:29:52Z	232.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	exposure	251	tangram_AE	2023-05-24T15:25:54Z	2023-05-24T15:29:54Z	2023-05-24T15:29:59Z	240	4.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	exposure	251	tangram_AE	2023-05-24T15:25:55Z	2023-05-24T15:29:53Z	2023-05-24T15:29:58Z	238.5	4.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid019	exposure	0	tangram_AA	2023-05-24T17:02:59Z	2023-05-24T17:02:59Z	2023-05-24T17:03:03Z	0	4.5	pretest scroller	6kwAYrWhEfziNKkLY	skyra
sessid019	exposure	0	tangram_AA	2023-05-24T17:02:59Z	2023-05-24T17:02:59Z	2023-05-24T17:03:03Z	0	4.5	pretest speaker	qBBhzbafDg6ssjMDE	prisma
sessid019	exposure	1	tangram_AE	2023-05-24T17:02:59Z	2023-05-24T17:03:06Z	2023-05-24T17:03:11Z	7.5	4.5	pretest scroller	6kwAYrWhEfziNKkLY	skyra
sessid019	exposure	1	tangram_AE	2023-05-24T17:02:59Z	2023-05-24T17:03:06Z	2023-05-24T17:03:11Z	7.5	4.5	pretest speaker	qBBhzbafDg6ssjMDE	prisma
sessid019	exposure	2	tangram_AD	2023-05-24T17:02:59Z	2023-05-24T17:03:12Z	2023-05-24T17:03:17Z	13.5	4.5	pretest scroller	6kwAYrWhEfziNKkLY	skyra
